Date,Ticker,Open,High,Low,Close,Volume
2023-01-11,RELIANCE.NS,3229.3870102115047,3253.7469572337322,3193.0557647011015,3233.5849957093633,23290402
2023-01-12,RELIANCE.NS,3152.170174107804,3172.8811984385343,3124.934466924746,3149.787020113211,75794828
2023-01-13,RELIANCE.NS,3150.6817858112727,3150.9806900741714,3141.2387490112505,3145.5940172151604,8819635
2023-01-16,RELIANCE.NS,3167.0707399830185,3216.0807499019043,3129.416147364825,3194.4737409353215,11608591
2023-01-17,RELIANCE.NS,3248.74567021805,3262.4016155073414,3240.382341573945,3247.201147475899,51238619
2023-01-18,RELIANCE.NS,3292.310111873402,3330.758840487663,3255.2162988796244,3299.1485980430784,67390318
2023-01-19,RELIANCE.NS,3270.995796249332,3322.7636081232513,3248.2535350869384,3302.741339737068,13240575
2023-01-20,RELIANCE.NS,3260.209666880063,3309.9331192852223,3245.8731804893973,3262.849498024048,34061615
2023-01-23,RELIANCE.NS,3243.778556718033,3258.1352006265897,3201.7741350513584,3211.9373498020796,34623940
2023-01-24,RELIANCE.NS,3233.780972479879,3263.455457388875,3229.506229370691,3230.1916824846658,27515970
2023-01-25,RELIANCE.NS,3260.2473290125026,3304.202809600193,3236.866777022198,3250.237429805662,25102119
2023-01-26,RELIANCE.NS,3290.487205892771,3349.973812132661,3265.034411527139,3315.192943893872,53395732
2023-01-27,RELIANCE.NS,3400.214239230497,3441.3653888710764,3326.6582731930107,3371.9707476006897,29040846
2023-01-30,RELIANCE.NS,3342.3484852408565,3370.5163145484544,3316.942201861576,3367.0006102653983,14097050
2023-01-31,RELIANCE.NS,3278.7808394569565,3342.397124748095,3256.765067865642,3306.5044402501394,62847888
2023-02-01,RELIANCE.NS,3314.519350246566,3328.430178581594,3268.654252790458,3292.4019803076135,28320974
2023-02-02,RELIANCE.NS,3279.5194083211622,3348.6544101433633,3238.935599752075,3304.802490051122,13164298
2023-02-03,RELIANCE.NS,3270.264295609921,3306.6195756511297,3260.75918194928,3296.4803964763687,14795025
2023-02-06,RELIANCE.NS,3243.9443348233176,3299.8569773124145,3231.5937288441905,3269.721872032656,16993334
2023-02-07,RELIANCE.NS,3300.28011131884,3309.6889237790265,3237.5687063338546,3283.7901544635415,17029528
2023-02-08,RELIANCE.NS,3257.4051766811185,3270.647554372441,3242.7112243286615,3260.7437619764737,12563019
2023-02-09,RELIANCE.NS,3222.5827459659904,3253.6293200002337,3179.729723586611,3231.8456810960624,19742277
2023-02-10,RELIANCE.NS,3252.988487183012,3262.04110797751,3232.9569046379215,3248.5996104916308,21106055
2023-02-13,RELIANCE.NS,3203.021900566991,3278.0234499580424,3187.8648956175757,3230.7306612367665,16361014
2023-02-14,RELIANCE.NS,3223.553796142727,3244.8903720835037,3191.3728760881413,3244.2044834035137,16380609
2023-02-15,RELIANCE.NS,3236.5240431979405,3269.832294188485,3230.3463404770932,3259.154749184301,11215538
2023-02-16,RELIANCE.NS,3212.239939189144,3220.742303998669,3184.3054901802643,3205.6232340666847,43219735
2023-02-17,RELIANCE.NS,3168.6558019592017,3230.8351187821,3122.682910745781,3184.2087093664,19508392
2023-02-20,RELIANCE.NS,3270.2964744558894,3308.21541619867,3209.6235659399986,3255.171747172124,42934068
2023-02-21,RELIANCE.NS,3179.6151681189094,3219.0698863240145,3173.3269144177375,3200.619594969931,47990139
2023-02-22,RELIANCE.NS,3104.6017702066247,3135.1187723050416,3092.20865858044,3102.30606753754,80000000
2023-02-23,RELIANCE.NS,3038.3199312340444,3060.026503536892,2996.2703854122014,3018.511085752349,66353445
2023-02-24,RELIANCE.NS,3034.527994073942,3046.5147904680725,3014.759962954826,3021.3545343772826,14788303
2023-02-27,RELIANCE.NS,2995.297010208301,3033.16356046392,2986.3201025093676,3024.282530914739,8697725
2023-02-28,RELIANCE.NS,3010.836183211999,3027.274660270017,2974.107960102061,3020.4861403522646,7071605
2023-03-01,RELIANCE.NS,3079.3697930620597,3118.45538067574,3034.575988589973,3077.4767508241143,50618545
2023-03-02,RELIANCE.NS,2930.4203250131022,2978.8398408893254,2928.4944856718294,2958.1989425760366,80000000
2023-03-03,RELIANCE.NS,2964.1402841389777,3020.1354311048126,2959.1463529019275,2977.299363571993,16631138
2023-03-06,RELIANCE.NS,3036.0683801474675,3086.6608021205193,3021.7624548998488,3049.2940786964377,59064069
2023-03-07,RELIANCE.NS,3000.442124382257,3019.4761555422638,2991.4312075755956,2999.732844216363,60971719
2023-03-08,RELIANCE.NS,3001.716616321329,3035.7982419777713,2984.1462514092386,2984.224320901241,35491896
2023-03-09,RELIANCE.NS,2950.983153651968,2987.9854844556635,2944.895793317551,2952.251886206283,28141797
2023-03-10,RELIANCE.NS,2897.630095439882,2916.2794395096835,2871.757811277226,2914.4404374130204,22557237
2023-03-13,RELIANCE.NS,2922.4019949275,2935.075135013044,2888.6419400996065,2901.6991442881717,27872737
2023-03-14,RELIANCE.NS,2936.6857441753336,2981.718633785484,2919.7491445546766,2965.9089555012065,75552205
2023-03-15,RELIANCE.NS,3027.62323457245,3091.2321831575086,2989.3059669150443,3050.2095980212443,80000000
2023-03-16,RELIANCE.NS,3061.3208151929994,3071.2573716158454,3036.174002816259,3036.4345893025384,18715950
2023-03-17,RELIANCE.NS,3132.455446380761,3136.4185457401263,3082.0789091149545,3125.9067521773095,67335271
2023-03-20,RELIANCE.NS,3102.5517257555534,3156.842421607387,3093.6898701389696,3129.154438976802,6399153
2023-03-21,RELIANCE.NS,3207.825584743868,3235.509216555384,3188.0631835615654,3214.0632624792106,49133714
2023-03-22,RELIANCE.NS,3213.3198129885895,3246.484248981593,3185.754806514869,3211.197814630909,17958052
2023-03-23,RELIANCE.NS,3232.9036411251673,3281.266784088851,3187.762532473229,3219.13471402009,4839155
2023-03-24,RELIANCE.NS,3206.848870964688,3244.544552246432,3185.371682988043,3238.442110681371,20134338
2023-03-27,RELIANCE.NS,3387.501235128493,3445.997864745121,3368.5708326797953,3398.085742990203,80000000
2023-03-28,RELIANCE.NS,3444.8341552291663,3486.070861197225,3405.1373871054725,3443.4323211240467,34348394
2023-03-29,RELIANCE.NS,3430.6678718984303,3430.825396410077,3389.421885953961,3408.8689363440203,26596610
2023-03-30,RELIANCE.NS,3490.5444901133887,3531.795393331681,3452.8579509369706,3460.455336048952,36706052
2023-03-31,RELIANCE.NS,3436.395119396283,3486.065733894231,3413.2423212851227,3443.4918327077994,17259754
2023-04-03,RELIANCE.NS,3428.1606283579836,3431.1901970587437,3379.0913271234317,3420.0523520646425,12174826
2023-04-04,RELIANCE.NS,3472.204224188895,3475.2667634093173,3455.216120432722,3468.66865078095,42990410
2023-04-05,RELIANCE.NS,3495.6527159617813,3543.9117237807186,3425.258470108136,3472.0388927748077,16121951
2023-04-06,RELIANCE.NS,3518.9974525255184,3522.566772044327,3460.799854572496,3488.3197559600467,8960825
2023-04-07,RELIANCE.NS,3514.5699158480993,3518.2766170333143,3439.407246302109,3490.8148495405217,11222789
2023-04-10,RELIANCE.NS,3476.8814496710133,3537.152487004653,3467.0556129144707,3510.2323271688374,15926336
2023-04-11,RELIANCE.NS,3508.097020008408,3541.0401351437117,3485.3933276273115,3534.4337348577933,23787705
2023-04-12,RELIANCE.NS,3416.844949653554,3472.7247210611176,3414.263628610311,3435.0993699383703,80000000
2023-04-13,RELIANCE.NS,3489.7921820674997,3535.7095781058697,3446.3073520596513,3471.3224274518316,16348916
2023-04-14,RELIANCE.NS,3445.112016813111,3454.563846169099,3374.5388406472225,3422.3656533590656,53060926
2023-04-17,RELIANCE.NS,3361.3690591321624,3363.988532212314,3345.513051360928,3350.917339514801,76491046
2023-04-18,RELIANCE.NS,3362.5127329967477,3410.5395389500904,3315.205931287298,3349.6798317317416,10469322
2023-04-19,RELIANCE.NS,3354.663075398644,3392.9241707590604,3316.559754737787,3355.592016741469,21581289
2023-04-20,RELIANCE.NS,3325.3759078297753,3358.2705566543555,3321.53882036868,3322.5949742421553,12981862
2023-04-21,RELIANCE.NS,3382.3858767001984,3388.3793384939963,3339.4231489316694,3365.912877315957,22360616
2023-04-24,RELIANCE.NS,3306.4492327709754,3313.72126244443,3272.4666133732067,3300.589314814913,69754648
2023-04-25,RELIANCE.NS,3268.012293336573,3288.0411968534327,3244.0924989354603,3282.1909765487644,34023656
2023-04-26,RELIANCE.NS,3233.4394156323497,3284.0429259315856,3193.1683956392053,3255.2080936511056,15533651
2023-04-27,RELIANCE.NS,3269.136444726493,3278.7105173071004,3249.5190530843797,3254.582283187127,6025219
2023-04-28,RELIANCE.NS,3238.8730277191466,3295.4604430564546,3205.8416126874736,3269.8575863154297,14185879
2023-05-01,RELIANCE.NS,3204.774227696695,3245.289057030867,3197.1798519196814,3222.4930071606086,25238060
2023-05-02,RELIANCE.NS,3286.3604500164342,3301.3092139944824,3217.9417878915347,3259.290270902423,23139317
2023-05-03,RELIANCE.NS,3278.387956496025,3307.0082206794887,3224.898658282066,3264.0171127347944,16994586
2023-05-04,RELIANCE.NS,3190.9484354947126,3215.78663940171,3157.918606558508,3174.4226585421557,80000000
2023-05-05,RELIANCE.NS,3075.530620376105,3104.5211892942193,3037.717375755889,3084.207171580336,80000000
2023-05-08,RELIANCE.NS,3101.025446197754,3108.328887870792,3074.937700528132,3085.1974044167314,6003109
2023-05-09,RELIANCE.NS,3094.8947443997417,3129.554515397011,3031.3059359147965,3076.557975545335,19356539
2023-05-10,RELIANCE.NS,3059.4043342344844,3094.939632268207,3040.8434350230946,3073.3491512039172,18294202
2023-05-11,RELIANCE.NS,3099.385256573147,3116.8474707575947,3067.852759834377,3073.614712326088,8390867
2023-05-12,RELIANCE.NS,3064.8057929197134,3102.7602965887036,3021.237219170378,3085.5760836996888,20117187
2023-05-15,RELIANCE.NS,3146.4546490386265,3153.5649800738556,3096.371617482681,3131.26866665698,33697145
2023-05-16,RELIANCE.NS,3098.10524801299,3122.9543780397034,3035.573189996122,3081.144579153034,25244156
2023-05-17,RELIANCE.NS,2998.9048479058315,3052.262362567435,2967.639263715915,3029.0600368872115,79038062
2023-05-18,RELIANCE.NS,2962.303821665101,3008.8062148267795,2928.019737837768,2981.365993332453,45259882
2023-05-19,RELIANCE.NS,3001.3347072523957,3018.4092681640004,2959.264697952486,2995.810005220814,11304683
2023-05-22,RELIANCE.NS,3031.638870652432,3064.5912287439637,2987.5208902663308,3053.741562718857,48018550
2023-05-23,RELIANCE.NS,3023.9607398052663,3076.6795102777155,3016.3114251466573,3035.6097731903546,8349745
2023-05-24,RELIANCE.NS,2917.9550248554574,2950.712476106621,2899.0186883938236,2925.4439415443558,80000000
2023-05-25,RELIANCE.NS,2871.922953015323,2882.102057507076,2823.051280580945,2853.1641100462743,50059500
2023-05-26,RELIANCE.NS,2808.033322462453,2820.9378061334332,2779.1676327198743,2819.2094901880105,40970471
2023-05-29,RELIANCE.NS,2818.311638641585,2856.865619663306,2759.81234054099,2797.1698581445935,21204695
2023-05-30,RELIANCE.NS,2779.1842936719277,2797.428441408463,2757.8968201651433,2781.5175116910114,16136468
2023-05-31,RELIANCE.NS,2787.5800735107,2788.4271672467926,2777.9434831134904,2784.532707421182,19371855
2023-06-01,RELIANCE.NS,2799.231232270372,2826.666699626517,2758.8388845220848,2772.962181041814,15182702
2023-06-02,RELIANCE.NS,2819.8920352615437,2834.0312592309397,2782.3381868920133,2818.3149142490865,41257861
2023-06-05,RELIANCE.NS,2796.025244062494,2797.9101035432245,2783.9841949486618,2791.3322696392693,30904947
2023-06-06,RELIANCE.NS,2752.543304320873,2774.055645692546,2724.7634340940613,2756.904081491427,33786167
2023-06-07,RELIANCE.NS,2804.2327998152473,2811.590417658298,2742.787087448435,2778.154051664201,29239974
2023-06-08,RELIANCE.NS,2698.1836839853936,2743.1862936429925,2697.8556652038783,2716.354383423297,52377625
2023-06-09,RELIANCE.NS,2719.175366249814,2770.7721144386605,2689.751845022489,2733.6376670108016,15075314
2023-06-12,RELIANCE.NS,2747.3270578744937,2748.9960158714252,2718.501682009226,2739.2244363676127,8075639
2023-06-13,RELIANCE.NS,2743.0173449933573,2765.084361764127,2703.300901025945,2734.563716564216,9659806
2023-06-14,RELIANCE.NS,2820.2226181693613,2861.2626321449507,2779.086379234479,2801.814865510722,57927284
2023-06-15,RELIANCE.NS,2784.7772806986027,2817.7941543793745,2745.629341779142,2777.2277057181136,20786655
2023-06-16,RELIANCE.NS,2886.6059665420275,2898.7384106185023,2856.081643524663,2865.717728131674,64054499
2023-06-19,RELIANCE.NS,2835.333286044886,2869.862812089337,2815.498142166164,2857.501829101917,17343230
2023-06-20,RELIANCE.NS,2806.179282941597,2841.9762185136938,2804.618329472433,2804.781262400573,19044802
2023-06-21,RELIANCE.NS,2787.07198802511,2820.5754911957847,2760.215687524943,2809.1399823758675,10602242
2023-06-22,RELIANCE.NS,2764.450003978174,2786.105546668258,2758.4868806044024,2765.6160757834496,33201724
2023-06-23,RELIANCE.NS,2750.8375073961233,2751.615371856492,2713.666156206292,2736.0323274180487,32739097
2023-06-26,RELIANCE.NS,2760.2465178904013,2779.3085976322855,2717.833915175907,2753.7436163240104,17439531
2023-06-27,RELIANCE.NS,2772.46268141003,2795.314024830449,2738.6822720343557,2778.159348066308,30045200
2023-06-28,RELIANCE.NS,2767.8976906085923,2781.241753613488,2736.803827830219,2753.7814152401133,25532872
2023-06-29,RELIANCE.NS,2797.104929096451,2833.9187632194335,2759.3995665796606,2796.2252265201582,42473829
2023-06-30,RELIANCE.NS,2824.6061646288895,2859.3898855137236,2800.5072590181835,2846.5666860344263,34464528
2023-07-03,RELIANCE.NS,2898.2161577645265,2943.253198181628,2865.4054168397656,2909.9407602008177,74930884
2023-07-04,RELIANCE.NS,2910.2205826003337,2952.8059052886906,2900.32783869879,2934.5909078920886,16505741
2023-07-05,RELIANCE.NS,3017.662228489607,3050.85703423006,2976.7790891620552,2996.651985603085,34878965
2023-07-06,RELIANCE.NS,2927.953004376322,2957.8791524319745,2881.4071750366943,2914.8831520909766,20824223
2023-07-07,RELIANCE.NS,2905.4497113857774,2939.03421133236,2872.7722629953505,2902.5031544910125,19649151
2023-07-10,RELIANCE.NS,2875.3298172028535,2896.0960426475194,2845.1395827603565,2866.5025289138753,45230642
2023-07-11,RELIANCE.NS,2849.5221640389964,2901.7896537171537,2843.78124749387,2873.078243075123,8981928
2023-07-12,RELIANCE.NS,2829.5930705854303,2865.6829058284607,2789.2148109213585,2850.0317146052594,39317683
2023-07-13,RELIANCE.NS,2817.626828880212,2886.6095355178677,2796.2187048633896,2844.3849889362727,17123102
2023-07-14,RELIANCE.NS,2918.7361260868297,2939.2638855068685,2917.8610588578686,2927.1946050705537,42196372
2023-07-17,RELIANCE.NS,2906.7644438304396,2953.038654389216,2875.5352463260488,2921.2391378646253,24650076
2023-07-18,RELIANCE.NS,2915.6246356790352,2971.0290709503706,2871.96159023675,2940.887476372362,19008137
2023-07-19,RELIANCE.NS,2942.4621793091096,2953.513034405784,2920.9888101763945,2932.1557391726424,18562766
2023-07-20,RELIANCE.NS,2952.812212730176,2984.884503201777,2893.991361532159,2936.9672645080873,18828012
2023-07-21,RELIANCE.NS,2950.69170205025,2994.515918758487,2905.3315677924006,2938.717215817458,7547990
2023-07-24,RELIANCE.NS,2946.6485930812796,2996.13447797366,2909.538359484359,2960.013731606883,17755755
2023-07-25,RELIANCE.NS,3023.3348750886703,3057.5753387693103,2970.130997788141,3013.655995957925,24867863
2023-07-26,RELIANCE.NS,3093.8293220542296,3120.554311279667,3058.2155687524005,3090.506280254903,61388048
2023-07-27,RELIANCE.NS,3129.824085205863,3137.4647550757404,3076.8158397305065,3106.4422257567644,15261315
2023-07-28,RELIANCE.NS,3157.4454776658386,3166.474639311268,3127.178472037728,3135.5799070729454,34070469
2023-07-31,RELIANCE.NS,3057.590665943494,3106.178323321268,3015.1817609096415,3083.549889778119,47923265
2023-08-01,RELIANCE.NS,3092.0136070926305,3128.6818655218444,3074.1121046295957,3081.05100669566,13997607
2023-08-02,RELIANCE.NS,3156.423613657118,3188.241108076347,3115.5020664960075,3126.331903092022,36388173
2023-08-03,RELIANCE.NS,3169.113752356439,3212.5022583436835,3151.8162185043616,3168.7488216035354,30120017
2023-08-04,RELIANCE.NS,3204.8128578956985,3216.131552668852,3156.4070521558597,3180.415798853414,11946510
2023-08-07,RELIANCE.NS,3239.3741413567354,3249.224515501048,3186.406728030245,3224.5528760987713,44489425
2023-08-08,RELIANCE.NS,3281.0588961681233,3302.4486290250775,3210.099921594845,3249.9862495082125,40479129
2023-08-09,RELIANCE.NS,3299.4593683512576,3330.351956987908,3280.8051451766137,3310.6185443052022,55419461
2023-08-10,RELIANCE.NS,3354.8244413929474,3404.4719888980344,3309.2994550312214,3326.679755343593,37604348
2023-08-11,RELIANCE.NS,3323.91377245698,3339.9597585999736,3303.5826837943123,3310.676208388622,22291490
2023-08-14,RELIANCE.NS,3310.2653857696973,3334.3668862121513,3308.937439215851,3329.054681233431,28757449
2023-08-15,RELIANCE.NS,3210.9104062801916,3225.535066114764,3172.163293487657,3187.6951444401184,80000000
2023-08-16,RELIANCE.NS,3205.5345311531687,3223.1976375443637,3171.240482714416,3207.6504027356973,20381710
2023-08-17,RELIANCE.NS,3016.4799217932655,3063.6366192254973,2991.4399721995483,3038.5992564798826,80000000
2023-08-18,RELIANCE.NS,2963.381594123356,2972.954376117421,2959.931374642956,2962.6595098435046,49413798
2023-08-21,RELIANCE.NS,2992.5554074929346,3032.9369796704846,2944.4106886658437,2984.283499086377,23241546
2023-08-22,RELIANCE.NS,3014.6142621327667,3053.0262578370953,2977.0443702122016,3007.2254511084475,27642541
2023-08-23,RELIANCE.NS,2938.7849722770675,2968.5673423836993,2906.7346007119095,2956.813065489114,78783644
2023-08-24,RELIANCE.NS,2923.8311337423293,2941.2330747113424,2891.8710604296048,2926.922023991426,33481519
2023-08-25,RELIANCE.NS,2998.0178172003402,3000.402697127751,2959.563169438852,2989.139338133153,35345376
2023-08-28,RELIANCE.NS,2980.31460607714,2988.1759197209976,2934.350429749556,2969.0469561392,12795408
2023-08-29,RELIANCE.NS,3053.6493481526113,3072.0833095118383,3029.5454167286653,3072.0406339491847,80000000
2023-08-30,RELIANCE.NS,3045.165420286254,3086.0889067465178,3044.9280538102075,3073.505675836738,7305462
2023-08-31,RELIANCE.NS,3119.801016905963,3129.865922780933,3061.889530601315,3093.91140073705,25453684
2023-09-01,RELIANCE.NS,3169.056061888006,3211.5272443775298,3159.6746707515094,3171.3581772844173,64424493
2023-09-04,RELIANCE.NS,3155.4301171549528,3185.129852980807,3127.8232079685354,3179.19514536308,27082882
2023-09-05,RELIANCE.NS,3156.597422317337,3198.363230833482,3091.44949831704,3133.4042529609965,32921342
2023-09-06,RELIANCE.NS,3134.491208363387,3141.8106464146204,3115.104957586464,3129.84043524132,14342678
2023-09-07,RELIANCE.NS,3155.819918208212,3177.347468078971,3086.707381954121,3129.753251969538,10181165
2023-09-08,RELIANCE.NS,3072.8387434407373,3091.6683312107602,3059.2733738115594,3067.9757444277657,62777571
2023-09-11,RELIANCE.NS,3048.023432016564,3097.9160284158106,3014.8167593736653,3057.787285381497,9925637
2023-09-12,RELIANCE.NS,3004.787873912113,3039.4204598246774,2961.2897740215867,3025.5115609529385,16333085
2023-09-13,RELIANCE.NS,3055.8155203804713,3099.634637607734,3016.500145587152,3069.2437091810557,45536037
2023-09-14,RELIANCE.NS,3048.5073815181013,3078.489219413258,3006.326023566857,3072.3881344428887,10175369
2023-09-15,RELIANCE.NS,3083.8833281857073,3127.556441154225,3017.1721252216157,3060.948533893205,16088193
2023-09-18,RELIANCE.NS,3073.5335631753164,3107.5184726956454,3057.4877526299774,3057.629500147249,12320493
2023-09-19,RELIANCE.NS,3060.0776155187764,3082.5617722887387,3034.9734481242235,3069.416581788574,12988431
2023-09-20,RELIANCE.NS,3121.576506843098,3155.691918806821,3074.907294243438,3099.4726069651447,20155779
2023-09-21,RELIANCE.NS,3039.343447598867,3088.26535999647,3032.711305442602,3054.9504045034478,21952382
2023-09-22,RELIANCE.NS,3003.158407184892,3039.35810796391,2976.1395325179133,3009.1797016778833,32586574
2023-09-25,RELIANCE.NS,3059.6154114161195,3085.0327386865565,3049.3225200791157,3060.932013890148,42411839
2023-09-26,RELIANCE.NS,3072.690682157984,3093.1716786690563,3013.5975268202556,3043.6237114449505,19440235
2023-09-27,RELIANCE.NS,2973.681833584659,2987.2061805191847,2942.3216260359313,2981.2188911750377,41305798
2023-09-28,RELIANCE.NS,2977.785678265772,3021.892569172481,2940.594204287407,3002.6205078254384,37352069
2023-09-29,RELIANCE.NS,3015.7691983513037,3061.071105786816,2981.657575881078,3025.0617799996758,24130404
2023-10-02,RELIANCE.NS,2964.6076207917176,3004.6823603400226,2938.7726881615527,2957.98796193302,45676397
2023-10-03,RELIANCE.NS,2951.4870800543868,2985.031448172076,2933.3517801655566,2969.673801165851,18770470
2023-10-04,RELIANCE.NS,3004.48980018097,3011.187701913948,2979.1644656309727,3004.0925906616026,28841076
2023-10-05,RELIANCE.NS,3025.117064719234,3037.2477560661837,3004.942840312896,3022.51367123641,40962208
2023-10-06,RELIANCE.NS,3026.5595452468206,3068.2178124889033,3017.674027947076,3052.8038835991692,19450583
2023-10-09,RELIANCE.NS,2976.3755245502175,3017.923227828433,2950.03592774535,2990.774019822624,64232236
2023-10-10,RELIANCE.NS,2996.1216900123786,3048.4846892424584,2966.606672845566,3007.1603657175447,25233001
2023-10-11,RELIANCE.NS,2979.3006585489356,3035.9255357737356,2967.9470363339083,2995.074162625996,16826708
2023-10-12,RELIANCE.NS,2985.814214294949,2988.0327463068625,2936.2272003433873,2974.997141722587,28643694
2023-10-13,RELIANCE.NS,3023.9114570968027,3033.4110524047633,2980.540866277428,3015.567985776445,60939802
2023-10-16,RELIANCE.NS,3101.910575543892,3115.2142798830296,3041.7314898122268,3084.6894628050222,57413489
2023-10-17,RELIANCE.NS,3140.929650944682,3191.3981183783653,3122.8910679019373,3170.322858825982,55410390
2023-10-18,RELIANCE.NS,3258.879384610974,3264.2958569914163,3196.0308176464723,3235.012418391301,47377998
2023-10-19,RELIANCE.NS,3233.25862335913,3250.91747088997,3206.2513046866907,3231.3327095833124,7832438
2023-10-20,RELIANCE.NS,3277.6611946389776,3304.4507480763014,3221.578629359818,3250.09230944082,10237131
2023-10-23,RELIANCE.NS,3321.498249921184,3324.7474559227653,3285.950468173503,3289.2999566434437,29995032
2023-10-24,RELIANCE.NS,3297.051540536205,3321.965199678555,3293.082774684622,3296.9419605994535,12890131
2023-10-25,RELIANCE.NS,3305.5603776127227,3327.2980942285362,3269.0090412401914,3305.0762513923482,8591906
2023-10-26,RELIANCE.NS,3358.4344833040395,3387.131219055909,3308.347521518723,3347.800745497064,24916337
2023-10-27,RELIANCE.NS,3360.5368018706877,3393.003965685903,3316.2681891778047,3346.520708732114,21593568
2023-10-30,RELIANCE.NS,3279.0105720230376,3334.022506323178,3230.123382894442,3311.837443701109,17554033
2023-10-31,RELIANCE.NS,3265.014365328036,3314.2750158622207,3220.051193828182,3293.0050073857315,19473200
2023-11-01,RELIANCE.NS,3311.1788595414837,3358.8055205632254,3276.839385621038,3326.1020527652176,14705293
2023-11-02,RELIANCE.NS,3361.0559785083483,3407.252114946488,3307.2322396521085,3327.933153405892,8934997
2023-11-03,RELIANCE.NS,3377.8803618289908,3421.8612404178634,3312.4355262467975,3346.626409310835,12235084
2023-11-06,RELIANCE.NS,3398.9773145437593,3405.9536364898286,3366.0910026987617,3382.094154453351,38623385
2023-11-07,RELIANCE.NS,3364.2588985833695,3365.7083202366143,3327.6337169081253,3364.8590665229,17926912
2023-11-08,RELIANCE.NS,3435.9225778846867,3452.2001658410218,3363.1057203082582,3404.911851702798,35394310
2023-11-09,RELIANCE.NS,3404.6089537767584,3450.646329690875,3396.5731867153086,3426.0194204230606,21068925
2023-11-10,RELIANCE.NS,3382.299404949295,3404.4628692264832,3324.9974617955986,3364.936215287191,30211531
2023-11-13,RELIANCE.NS,3408.9280477751367,3464.0330738411426,3399.456785131501,3440.1602373956703,31578053
2023-11-14,RELIANCE.NS,3431.8735104970656,3452.9075027588965,3395.4122718418225,3416.180806136425,20286273
2023-11-15,RELIANCE.NS,3329.965949465442,3363.175791559968,3305.865582860965,3334.217308532247,26079429
2023-11-16,RELIANCE.NS,3295.9787076569714,3321.0796707265863,3281.1669020003765,3284.0924866209643,43186338
2023-11-17,RELIANCE.NS,3231.226330982664,3236.656730053928,3194.2145818913386,3235.8841803556893,44310092
2023-11-20,RELIANCE.NS,3240.090815081663,3266.363343464605,3218.297045096021,3240.0514900514086,11439802
2023-11-21,RELIANCE.NS,3242.273439236571,3255.6307049057377,3212.1926771425506,3228.4201528786202,16492315
2023-11-22,RELIANCE.NS,3226.91172267511,3246.8192229042515,3184.9777445618365,3213.7973550810757,10768191
2023-11-23,RELIANCE.NS,3224.567147090267,3265.5609118766693,3214.2557693594204,3245.407545556703,26204849
2023-11-24,RELIANCE.NS,3290.315548288807,3319.6131689847493,3229.322047621914,3263.6208913902615,48086973
2023-11-27,RELIANCE.NS,3292.7263357538986,3329.2828194591248,3247.902542390335,3280.7653399377814,13516617
2023-11-28,RELIANCE.NS,3324.2051433658717,3327.8798443294554,3253.62896803389,3302.635770403787,25213231
2023-11-29,RELIANCE.NS,3309.794147416727,3342.7457370158336,3303.783347744151,3334.9415561816154,28251375
2023-11-30,RELIANCE.NS,3228.07280572708,3246.255870292181,3200.4279993441423,3232.923373894251,80000000
2023-12-01,RELIANCE.NS,3210.1838654470935,3231.4965019341707,3168.6713526830486,3216.9496966135507,25326252
2023-12-04,RELIANCE.NS,3124.881669539644,3131.2847584530123,3104.6737565101052,3115.1676135876723,80000000
2023-12-05,RELIANCE.NS,3099.8214429256122,3152.637641801148,3090.7817175500945,3118.426724357259,13386769
2023-12-06,RELIANCE.NS,3096.409040347588,3123.846526926587,3094.0668904151726,3119.7871019907293,3219921
2023-12-07,RELIANCE.NS,3168.28815478964,3200.6051211824383,3121.86926912149,3170.6314539263058,21288903
2023-12-08,RELIANCE.NS,3214.8786708869065,3253.650547831543,3209.3917561255776,3229.1703212336793,40344159
2023-12-11,RELIANCE.NS,3225.8172929528514,3278.3125368837823,3209.4727022924667,3240.6309026843796,13890754
2023-12-12,RELIANCE.NS,3193.2991310019506,3232.2222590268957,3156.793209349762,3218.0607720012804,26771401
2023-12-13,RELIANCE.NS,3239.4427642975834,3274.078081362034,3211.9117001964046,3243.1706210876905,20059469
2023-12-14,RELIANCE.NS,3202.805733290439,3252.8569202676076,3182.84285788735,3219.2537650975532,24571287
2023-12-15,RELIANCE.NS,3222.058576092086,3248.8541623726505,3183.2227412710067,3220.8144458518796,6875681
2023-12-18,RELIANCE.NS,3282.1960596997956,3301.2738506629494,3239.1687753067586,3270.394444902104,37596791
2023-12-19,RELIANCE.NS,3222.0945092562315,3273.8750323396052,3202.8907169395784,3244.825536971099,17150413
2023-12-20,RELIANCE.NS,3275.386410308782,3328.261954011487,3267.793633833261,3285.8814734346943,26039732
2023-12-21,RELIANCE.NS,3295.10249817336,3355.693719259512,3265.1418490353512,3321.069655769257,28929414
2023-12-22,RELIANCE.NS,3308.3045165190442,3319.4712168751826,3240.2171486111506,3275.567521793059,54141533
2023-12-25,RELIANCE.NS,3321.53016887007,3338.784242797589,3306.1843689836805,3325.3805409005704,25947174
2023-12-26,RELIANCE.NS,3360.7736207805606,3373.19649098374,3335.8891456935185,3362.057381227797,53270410
2023-12-27,RELIANCE.NS,3395.092522988296,3435.4463710263317,3343.5709011700674,3368.896805704215,10378740
2023-12-28,RELIANCE.NS,3318.236010043631,3341.323890580186,3312.1826952982856,3332.3322685152257,20876488
